DateTime,HeavyVehicle Value,CommercialVehicle Value,LightVehicle Value,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-09-13 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-13 03:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-13 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-13 05:00:00,0.0,0.0,0.0,0.0054172811,0.0,146.19
2023-09-13 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-09-13 07:00:00,286.8953092286,28.065845468,16.6316121292,0.0885773382,0.03738211,135.02
2023-09-13 08:00:00,539.8908179518,52.815406104,31.298018432,0.2196789815,0.0773799136,120.48
2023-09-13 09:00:00,589.9190390963,57.7094712159,34.198205165,0.2415426252,0.0862043852,118.24
2023-09-13 10:00:00,584.2575358932,57.1556285113,33.8700020808,0.224149433,0.0853770744,119.92
2023-09-13 11:00:00,582.6399635494,56.9973877385,33.776229771,0.2328460291,0.0851406998,119.08
2023-09-13 12:00:00,572.8022445976,56.0350021889,33.2059272231,0.2152962812,0.0786610802,120.8
2023-09-13 13:00:00,559.8534328413,54.768270604,32.4552714691,0.1978424332,0.0735214847,122.56
2023-09-13 14:00:00,554.2305359303,54.2182046019,32.1293064307,0.1892417369,0.0722155651,123.44
2023-09-13 15:00:00,563.0294586967,55.0789687856,32.63938891,0.2021427814,0.073362054,122.12
2023-09-13 16:00:00,580.9635979215,56.8333954488,33.6790491549,0.2240711551,0.0826548264,119.94
2023-09-13 17:00:00,598.0326239762,58.5031914759,34.6685579117,0.2502738855,0.0873900167,117.42
2023-09-13 18:00:00,594.7889049016,58.1858711317,34.4805162262,0.2502738855,0.0869160147,117.42
2023-09-13 19:00:00,570.4320488242,55.8031352111,33.0685245695,0.2109959331,0.0783907021,121.24
2023-09-13 20:00:00,531.3810430899,51.9829281284,30.8046981501,0.1628264478,0.0698115669,126.28
2023-09-13 21:00:00,221.7970341759,21.697535952,12.8577990827,0.0929400777,0.0288998839,134.36
2023-09-13 22:00:00,30.5323340595,2.9868587667,1.7699903803,0.0317683441,0.003978326,142.28
2023-09-13 23:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-14 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-14 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-14 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-14 03:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-14 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-14 05:00:00,0.0,0.0,0.0,0.0098052814,0.0,145.53
2023-09-14 06:00:00,0.0,0.0,0.0,0.0229431228,0.0,143.56
2023-09-14 07:00:00,412.5785960155,40.3609496102,23.917599769,0.1453361848,0.0571980672,128.51
2023-09-14 08:00:00,635.2405072297,62.1430930986,36.825536651,0.315749233,0.091796606,111.77
2023-09-14 09:00:00,615.0480265074,60.1677417235,35.6549580584,0.2721801724,0.0898764635,115.44
2023-09-14 10:00:00,574.3862192276,56.1899562288,33.2977518393,0.2108697054,0.0772118645,121.24
2023-09-14 11:00:00,563.8293607664,55.157220075,32.6857600444,0.2064431295,0.0734662803,121.68
2023-09-14 12:00:00,553.342547111,54.1313361304,32.077828818,0.1892417369,0.0720998612,123.44
2023-09-14 13:00:00,542.6501977063,53.0853454278,31.4579824757,0.1714012129,0.0707066611,125.32
2023-09-14 14:00:00,547.6257836237,53.5720875284,31.7464222391,0.1803214749,0.0713549739,124.38
2023-09-14 15:00:00,557.4007819591,54.5283373656,32.3130888092,0.193542085,0.0726286443,123.0
2023-09-14 16:00:00,572.0406232722,55.9604957549,33.1617752622,0.2152962812,0.0796955644,120.8
2023-09-14 17:00:00,585.8604099159,57.3124314048,33.962922314,0.2371943271,0.0850510742,118.66
2023-09-14 18:00:00,574.4905642111,56.2001638902,33.3038008238,0.2197228571,0.0806264619,120.36
2023-09-14 19:00:00,542.7513354492,53.0952393374,31.4638455333,0.1759931842,0.0718663651,124.85
2023-09-14 20:00:00,509.5189772878,49.8442477782,29.5373320167,0.1279092314,0.0663897034,130.16
2023-09-14 21:00:00,125.3566588971,12.2631514139,7.2670526897,0.0797667651,0.0163338203,135.98
2023-09-14 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-09-14 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-15 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-15 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-15 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-15 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-15 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-15 05:00:00,0.0,0.0,0.0,0.0141932816,0.0,144.87
2023-09-15 06:00:00,0.0,0.0,0.0,0.0010787489,0.0,146.65
2023-09-15 07:00:00,294.2332546686,28.7836879567,17.0570002706,0.0885366397,0.0383382354,135.15
2023-09-15 08:00:00,520.3498455787,50.9037892414,30.1652084393,0.2021427814,0.0678009523,122.12
2023-09-15 09:00:00,545.9545189447,53.4085942446,31.6495373301,0.1803214749,0.0711372102,124.38
2023-09-15 10:00:00,530.5377526554,51.900432325,30.7558117481,0.1540880503,0.0691284242,127.2
2023-09-15 11:00:00,524.8583358545,51.3448372032,30.4265701945,0.1540880503,0.0683884031,127.2
2023-09-15 12:00:00,516.7326350798,50.5499316926,29.9555150771,0.136574791,0.0673296342,129.16
2023-09-15 13:00:00,504.6590834201,49.3688233781,29.2555990388,0.1235764516,0.0657564651,130.66
2023-09-15 14:00:00,508.6740173481,49.7615886536,29.4883488318,0.1279092314,0.0662796061,130.16
2023-09-15 15:00:00,515.9296482942,50.4713786375,29.9089651185,0.136574791,0.067225006,129.16
2023-09-15 16:00:00,524.8583358545,51.3448372032,30.4265701945,0.1540880503,0.0683884031,127.2
2023-09-15 17:00:00,536.9458150825,52.5273079972,31.127293628,0.1670729222,0.069963387,125.79
2023-09-15 18:00:00,532.925078001,52.1339750218,30.8942074203,0.1627446316,0.0694394898,126.26
2023-09-15 19:00:00,513.5314318599,50.236770508,29.7699380788,0.136620326,0.0669125213,129.17
2023-09-15 20:00:00,404.1831000495,39.5396510918,23.4309043507,0.1105074559,0.0526645666,132.2
2023-09-15 21:00:00,92.4051141363,9.0396307307,5.3568182108,0.071027833,0.012040274,137.09
2023-09-15 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-09-15 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-16 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-16 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-16 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-16 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-16 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-16 05:00:00,91.5970021784,8.9605763001,5.3099711408,0.0491515085,0.011934978,140.02
2023-09-16 06:00:00,213.7263384162,20.9080113668,12.3899326618,0.0973771744,0.0278482821,133.78
2023-09-16 07:00:00,61.0646681189,5.9737175334,3.5399807605,0.0579211745,0.007956652,138.81
2023-09-16 08:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-09-16 09:00:00,0.0,0.0,0.0,0.0361189968,0.0,141.69
2023-09-16 10:00:00,0.0,0.0,0.0,0.0535158215,0.0,139.35
2023-09-16 11:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-09-16 12:00:00,0.0,0.0,0.0,0.0797838387,0.0,135.96
2023-09-16 13:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-09-16 14:00:00,91.5970021784,8.9605763001,5.3099711408,0.0841949778,0.011934978,135.4
2023-09-16 15:00:00,396.920342773,38.8291639669,23.0098749434,0.1017712399,0.0517182382,133.24
2023-09-16 16:00:00,493.3660166988,48.264066851,28.6009285043,0.1061393479,0.0642849922,132.72
2023-09-16 17:00:00,504.6488330755,49.367820627,29.255004816,0.1235764516,0.0657551295,130.66
2023-09-16 18:00:00,505.4620702057,49.4473764332,29.3021489974,0.1279092314,0.0658610933,130.16
2023-09-16 19:00:00,494.9771154423,48.4216743367,28.6943255329,0.1105074559,0.0644949164,132.2
2023-09-16 20:00:00,214.5344503741,20.9870657975,12.4367797318,0.0929831089,0.0279535781,134.32
2023-09-16 21:00:00,30.5323340595,2.9868587667,1.7699903803,0.0666166939,0.003978326,137.65
2023-09-16 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-09-16 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-17 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-17 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-17 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-17 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-17 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-17 05:00:00,0.0,0.0,0.0,0.0361189968,0.0,141.69
2023-09-17 06:00:00,0.0,0.0,0.0,0.0448145161,0.0,140.53
2023-09-17 07:00:00,368.8123445872,36.0794684922,21.3804257732,0.1017452824,0.0480558002,133.26
2023-09-17 08:00:00,122.9374481957,12.0264894974,7.1268085911,0.0754218985,0.0160186001,136.55
2023-09-17 09:00:00,0.0,0.0,0.0,0.0361189968,0.0,141.69
2023-09-17 10:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-09-17 11:00:00,0.0,0.0,0.0,0.0448203022,0.0,140.51
2023-09-17 12:00:00,0.0,0.0,0.0,0.0622055547,0.0,138.21
2023-09-17 13:00:00,0.0,0.0,0.0,0.7003774655,0.0,100.9058333333
2023-09-17 14:00:00,378.2102230232,36.9988261653,21.9252303202,3.589974804,0.0580874487,77.3316666667
2023-09-17 15:00:00,492.4580830546,48.1752472553,28.5482946698,0.1017712399,0.067102395,133.24
2023-09-17 16:00:00,490.9416808251,48.026903559,28.4603872942,0.1017712399,0.0639691042,133.24
2023-09-17 17:00:00,499.022800404,48.8174478656,28.9288579944,0.1192436719,0.0650220643,131.16
2023-09-17 18:00:00,496.5984645303,48.5802845736,28.7883167844,0.1148755639,0.0647061763,131.68
2023-09-17 19:00:00,215.342562332,21.0661202281,12.4836268019,0.0929831089,0.0280588741,134.32
2023-09-17 20:00:00,30.5323340595,2.9868587667,1.7699903803,0.0841949778,0.003978326,135.4
2023-09-17 21:00:00,0.0,0.0,0.0,0.0622055547,0.0,138.21
2023-09-17 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-09-17 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-18 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-18 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-18 02:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-18 03:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-18 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-18 05:00:00,0.0,0.0,0.0,-0.0033155857,0.0,147.42
2023-09-18 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-09-18 07:00:00,439.3872050666,42.9835309304,25.4717220328,0.1759825443,0.0626421721,125.51
2023-09-18 08:00:00,653.812042167,63.9598736902,37.902147372,0.3419697526,0.0950193108,109.49
2023-09-18 09:00:00,618.232895655,60.4793050097,35.8395881539,0.2808428048,0.0886611852,114.69
2023-09-18 10:00:00,569.5778374232,55.7195710523,33.019005068,0.2021427814,0.0760249694,122.12
2023-09-18 11:00:00,557.430144209,54.5312097596,32.3147909686,0.193542085,0.0726324702,123.0
2023-09-18 12:00:00,546.7671570543,53.488091451,31.6966467858,0.1803214749,0.0712430959,124.38
2023-09-18 13:00:00,540.9916690672,52.9230980609,31.361835888,0.1714012129,0.0704905568,125.32
2023-09-18 14:00:00,547.6257836237,53.5720875284,31.7464222391,0.1803214749,0.0713549739,124.38
2023-09-18 15:00:00,555.0010757501,54.2935834973,32.1739754058,0.1892417369,0.0723159655,123.44
2023-09-18 16:00:00,563.8293607664,55.157220075,32.6857600444,0.2064431295,0.0734662803,121.68
2023-09-18 17:00:00,573.6404274116,56.1169983337,33.2545175311,0.2197228571,0.0799040169,120.36
2023-09-18 18:00:00,559.0126088684,54.686016085,32.4065280503,0.1978424332,0.0745584523,122.56
2023-09-18 19:00:00,524.0782397264,51.2685234515,30.3813472305,0.1496597113,0.0682867576,127.71
2023-09-18 20:00:00,408.2229927862,39.93485799,23.6651010311,0.1148755639,0.0531909597,131.68
2023-09-18 21:00:00,93.2132260942,9.1186851614,5.4036652808,0.0753726996,0.01214557,136.52
2023-09-18 22:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-09-18 23:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-19 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-19 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-19 02:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-19 03:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-19 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-19 05:00:00,0.0,0.0,0.0,0.0098052814,0.0,145.53
2023-09-19 06:00:00,0.0,0.0,0.0,0.0098356095,0.0,145.4
2023-09-19 07:00:00,412.5345010524,40.3566359725,23.9150435393,0.1365647423,0.0555109431,129.52
2023-09-19 08:00:00,669.6111196088,65.5054356139,38.8180359194,0.6570998002,0.0962589285,110.0175
2023-09-19 09:00:00,631.3710881591,61.7645629721,36.601222502,0.6395215619,0.0922617391,111.84
2023-09-19 10:00:00,593.1675391621,58.0272592659,34.3865240094,0.2415426252,0.0866790858,118.24
2023-09-19 11:00:00,579.3607238988,56.6765925553,33.5861289217,0.224149433,0.0829808266,119.92
2023-09-19 12:00:00,561.5004018271,54.9293871353,32.550747932,0.1978424332,0.0748826086,122.56
2023-09-19 13:00:00,546.7671570543,53.488091451,31.6966467858,0.1803214749,0.0712430959,124.38
2023-09-19 14:00:00,543.4794620259,53.1664691112,31.5060557696,0.1714012129,0.0708147132,125.32
2023-09-19 15:00:00,553.342547111,54.1313361304,32.077828818,0.1892417369,0.0720998612,123.44
2023-09-19 16:00:00,573.6670797182,56.1196056246,33.2560625924,0.2152962812,0.0799458999,120.8
2023-09-19 17:00:00,596.4003533114,58.3435128239,34.5739335253,0.2502738855,0.0865912674,117.42
2023-09-19 18:00:00,597.2238378043,58.4240710895,34.6216717568,0.2546395156,0.0872718294,117.01
2023-09-19 19:00:00,566.2854466877,55.3974893499,32.828141837,0.2065693572,0.0761434646,121.68
2023-09-19 20:00:00,520.0448455656,50.8739522836,30.1475272792,0.1453269315,0.0677612112,128.21
2023-09-19 21:00:00,126.9722157602,12.42119502,7.36070816,0.0841779042,0.0165443254,135.42
2023-09-19 22:00:00,0.0,0.0,0.0,0.0317683441,0.0,142.28
2023-09-19 23:00:00,0.0,0.0,0.0,0.0317683441,0.0,35.57
2023-09-20 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-20 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-20 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-20 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-20 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-20 05:00:00,0.0,0.0,0.0,-0.0032590983,0.0,147.28
2023-09-20 06:00:00,0.0,0.0,0.0,0.018511304,0.0,144.14
2023-09-20 07:00:00,405.2959940789,39.6485211599,23.4954199466,0.1279361035,0.0545293642,130.43
2023-09-20 08:00:00,608.6342367385,59.5403057679,35.2831441588,0.2809882349,0.0873738194,114.68
2023-09-20 09:00:00,609.4148061855,59.6166658225,35.3283945615,0.2633978123,0.0890532856,116.21
2023-09-20 10:00:00,589.9295363456,57.7104981208,34.1988137012,0.2371943271,0.0862059191,118.66
2023-09-20 11:00:00,578.5519377269,56.5974721689,33.5392427668,0.224149433,0.0828626394,119.92
2023-09-20 12:00:00,563.9001080361,55.1641410035,32.6898613354,0.2021427814,0.0751952875,122.12
2023-09-20 13:00:00,555.030438,54.2964558913,32.1756775652,0.1892417369,0.0723197914,123.44
2023-09-20 14:00:00,553.4306338607,54.1399533125,32.0829352963,0.1892417369,0.0721113388,123.44
2023-09-20 15:00:00,555.8303400697,54.3747071807,32.2220486997,0.1892417369,0.0724240176,123.44
2023-09-20 16:00:00,573.6670797182,56.1196056246,33.2560625924,0.2152962812,0.0799458999,120.8
2023-09-20 17:00:00,589.0955546034,57.6289129503,34.1504669335,0.2415426252,0.0855238232,118.24
2023-09-20 18:00:00,585.0222271019,57.23043526,33.9143320059,0.2371943271,0.0838081375,118.66
2023-09-20 19:00:00,555.7299460046,54.3648860222,32.2162287539,0.1933823022,0.0741563321,123.03
2023-09-20 20:00:00,515.1738215276,50.3974390625,29.8651490741,0.136620326,0.0671265227,129.17
2023-09-20 21:00:00,126.1596456827,12.341704469,7.3136026483,0.0797667651,0.0164384485,135.98
2023-09-20 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-09-20 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-21 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-21 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-21 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-21 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-21 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-21 05:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-09-21 06:00:00,282.0486386393,27.5917146495,16.3506457182,0.0973512169,0.0367505948,133.8
2023-09-21 07:00:00,552.86547719,54.0846662468,32.0501725907,0.2153588292,0.0776587725,121.07
2023-09-21 08:00:00,652.2591061137,63.8079560329,37.8121220936,0.350663194,0.0947665239,108.7
2023-09-21 09:00:00,615.579707436,60.2197539883,35.6857801412,0.5518832716,0.0899541576,115.5675
2023-09-21 10:00:00,581.7975796637,56.9149806193,33.7273959225,0.2197228571,0.0833369224,120.36
2023-09-21 11:00:00,571.1699739329,55.8753235369,33.1113028367,0.2152962812,0.077862331,120.8
2023-09-21 12:00:00,559.8534328413,54.768270604,32.4552714691,0.1978424332,0.0735214847,122.56
2023-09-21 13:00:00,554.2305359303,54.2182046019,32.1293064307,0.1892417369,0.0722155651,123.44
2023-09-21 14:00:00,553.4306338607,54.1399533125,32.0829352963,0.1892417369,0.0721113388,123.44
2023-09-21 15:00:00,563.0294586967,55.0789687856,32.63938891,0.2021427814,0.073362054,122.12
2023-09-21 16:00:00,580.9635979215,56.8333954488,33.6790491549,0.2240711551,0.0826548264,119.94
2023-09-21 17:00:00,590.7278252682,57.7885916023,34.2450913199,0.2415426252,0.0863225724,118.24
2023-09-21 18:00:00,580.1254151076,56.751399304,33.6304588468,0.2284194532,0.0814118897,119.52
2023-09-21 19:00:00,546.7977339232,53.4910826664,31.6984193579,0.1802935324,0.0724064093,124.41
2023-09-21 20:00:00,512.7405077221,50.1593974946,29.7240874042,0.136620326,0.0668094649,129.17
2023-09-21 21:00:00,126.1596456827,12.341704469,7.3136026483,0.0797667651,0.0164384485,135.98
2023-09-21 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-09-21 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-22 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-22 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-22 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-22 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-22 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-22 05:00:00,0.0,0.0,0.0,0.0665504214,0.0,137.64
2023-09-22 06:00:00,0.0,0.0,0.0,0.0709615605,0.0,137.08
2023-09-22 07:00:00,402.8255406001,39.4068463631,23.3522052522,0.1366921092,0.0524876783,129.3
2023-09-22 08:00:00,566.3583408678,55.4046203023,32.8323675865,0.2197228571,0.0789551699,120.36
2023-09-22 09:00:00,549.2248744931,53.7285203308,31.839123159,0.184621823,0.0732831224,123.94
2023-09-22 10:00:00,530.5377526554,51.900432325,30.7558117481,0.1540880503,0.0691284242,127.2
2023-09-22 11:00:00,524.8583358545,51.3448372032,30.4265701945,0.1540880503,0.0683884031,127.2
2023-09-22 12:00:00,516.7326350798,50.5499316926,29.9555150771,0.136574791,0.0673296342,129.16
2023-09-22 13:00:00,514.2949248474,50.3114600394,29.8141985419,0.136574791,0.0670120035,129.16
2023-09-22 14:00:00,514.2949248474,50.3114600394,29.8141985419,0.136574791,0.0670120035,129.16
2023-09-22 15:00:00,516.7326350798,50.5499316926,29.9555150771,0.136574791,0.0673296342,129.16
2023-09-22 16:00:00,524.8583358545,51.3448372032,30.4265701945,0.1540880503,0.0683884031,127.2
2023-09-22 17:00:00,569.9583380824,55.7567939428,33.0410630772,0.1670729222,0.0763907894,125.79
2023-09-22 18:00:00,479.6169779989,46.9190521955,27.8038827825,0.7789434514,0.0653142967,95.7708333333
2023-09-22 19:00:00,496.9406776707,48.613761946,28.8081552273,0.1453314206,0.0654548164,128.18
2023-09-22 20:00:00,499.8199949646,48.89543429,28.9750721719,0.1148755639,0.0651259378,131.68
2023-09-22 21:00:00,123.7455601536,12.1055439281,7.1736556611,0.0797667651,0.0161238961,135.98
2023-09-22 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-09-22 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-23 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-23 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-23 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-23 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-23 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-23 05:00:00,282.0486386393,27.5917146495,16.3506457182,0.0929400777,0.0367505948,134.36
2023-09-23 06:00:00,472.495149928,46.2223516234,27.3910231842,0.1322420112,0.0615655437,129.66
2023-09-23 07:00:00,217.7566478611,21.302280769,12.6235737891,0.0929831089,0.0283734265,134.32
2023-09-23 08:00:00,30.5323340595,2.9868587667,1.7699903803,0.0797838387,0.003978326,135.96
2023-09-23 09:00:00,0.0,0.0,0.0,0.0753726996,0.0,136.52
2023-09-23 10:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-09-23 11:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-09-23 12:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-09-23 13:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-09-23 14:00:00,91.5970021784,8.9605763001,5.3099711408,0.0841949778,0.011934978,135.4
2023-09-23 15:00:00,396.920342773,38.8291639669,23.0098749434,0.1017712399,0.0517182382,133.24
2023-09-23 16:00:00,493.3660166988,48.264066851,28.6009285043,0.1061393479,0.0642849922,132.72
2023-09-23 17:00:00,504.6488330755,49.367820627,29.255004816,0.1235764516,0.0657551295,130.66
2023-09-23 18:00:00,505.4620702057,49.4473764332,29.3021489974,0.1279092314,0.0658610933,130.16
2023-09-23 19:00:00,494.9771154423,48.4216743367,28.6943255329,0.1105074559,0.0644949164,132.2
2023-09-23 20:00:00,214.5344503741,20.9870657975,12.4367797318,0.0929831089,0.0279535781,134.32
2023-09-23 21:00:00,30.5323340595,2.9868587667,1.7699903803,0.0666166939,0.003978326,137.65
2023-09-23 22:00:00,0.0,0.0,0.0,0.0491709548,0.0,139.92
2023-09-23 23:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-24 00:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-24 01:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-24 02:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-24 03:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-24 04:00:00,0.0,0.0,0.0,0.0491709548,0.0,34.98
2023-09-24 05:00:00,0.0,0.0,0.0,0.0535158215,0.0,139.35
2023-09-24 06:00:00,91.5970021784,8.9605763001,5.3099711408,0.0797667651,0.011934978,135.98
2023-09-24 07:00:00,307.7476764683,30.1057509589,17.8404450127,0.1017452824,0.0400991481,133.26
2023-09-24 08:00:00,92.4051141363,9.0396307307,5.3568182108,0.0666166939,0.012040274,137.65
2023-09-24 09:00:00,0.0,0.0,0.0,0.0448750025,0.0,140.56
2023-09-24 10:00:00,0.0,0.0,0.0,0.0841949778,0.0,135.4
2023-09-24 11:00:00,0.0,0.0,0.0,0.0841949778,0.0,129.1075
2023-09-24 12:00:00,0.0,0.0,0.0,0.9298389244,0.0,108.7508333333
2023-09-24 13:00:00,0.0,0.0,0.0,0.0797838387,0.0,135.96
2023-09-24 14:00:00,274.7910065352,26.8817289002,15.9299134223,0.0929831089,0.0358049341,134.32
2023-09-24 15:00:00,457.985010892,44.8028815003,26.5498557039,0.1017712399,0.0596748902,133.24
2023-09-24 16:00:00,490.9416808251,48.026903559,28.4603872942,0.1017712399,0.0639691042,133.24
2023-09-24 17:00:00,499.022800404,48.8174478656,28.9288579944,0.1192436719,0.0650220643,131.16
